Team,Venue,Year,HR,State,County,Fahrenheit,Feet
Athletics,Oakland Coliseum,2015,80,California,Oakland,66.9,19
Athletics,Oakland Coliseum,2016,72,California,Oakland,66.6,19
Athletics,Oakland Coliseum,2017,106,California,Oakland,67.4,19
Athletics,Oakland Coliseum,2018,79,California,Oakland,65.7,19
Athletics,Oakland Coliseum,2019,88,California,Oakland,66.5,19
Athletics,Oakland Coliseum,2020,70,California,Oakland,68.5,19
Athletics,Oakland Coliseum,2021,84,California,Oakland,67.6,19
Athletics,Oakland Coliseum,2022,71,California,Oakland,67.5,19
Padres,Qualcomm Stadium,1999,87,California,San Diego,67.6,17
Padres,Qualcomm Stadium,2000,95,California,San Diego,70.9,17
Padres,Qualcomm Stadium,2001,86,California,San Diego,70.3,17
Padres,Qualcomm Stadium,2002,77,California,San Diego,69.7,17
Padres,Qualcomm Stadium,2003,84,California,San Diego,69.8,17
Padres,Petco Park,2005,74,California,San Diego,69.4,17
Padres,Petco Park,2006,96,California,San Diego,71.3,17
Padres,Petco Park,2007,77,California,San Diego,70.5,17
Padres,Petco Park,2008,71,California,San Diego,70.8,17
Padres,Petco Park,2009,73,California,San Diego,71,17
Padres,Petco Park,2010,88,California,San Diego,68.1,17
Padres,Petco Park,2011,84,California,San Diego,69,17
Padres,Petco Park,2012,62,California,San Diego,71.2,17
Padres,Petco Park,2013,91,California,San Diego,71.3,17
Padres,Petco Park,2014,81,California,San Diego,72,17
Padres,Petco Park,2015,108,California,San Diego,70.9,17
Padres,Petco Park,2016,91,California,San Diego,71,17
Padres,Petco Park,2017,83,California,San Diego,71.5,17
Padres,Petco Park,2018,92,California,San Diego,72,17
Padres,Petco Park,2019,89,California,San Diego,69.7,17
Padres,Petco Park,2020,101,California,San Diego,72,17
Padres,Petco Park,2021,88,California,San Diego,72,17
Padres,Petco Park,2022,95,California,San Diego,72.2,17
Giants,3Com Park at Candlestick Point,1999,96,California,San Francisco,58.5,3
Giants,Oracle Park,2001,69,California,San Francisco,60.1,3
Giants,Oracle Park,2002,59,California,San Francisco,59.6,3
Giants,Oracle Park,2003,80,California,San Francisco,60.7,3
Giants,Oracle Park,2004,85,California,San Francisco,61.4,3
Giants,Oracle Park,2005,95,California,San Francisco,59.8,3
Giants,Oracle Park,2006,70,California,San Francisco,60.3,3
Giants,Oracle Park,2007,81,California,San Francisco,60.1,3
Giants,Oracle Park,2008,94,California,San Francisco,60,3
Giants,Oracle Park,2009,98,California,San Francisco,60.3,3
Giants,Oracle Park,2010,87,California,San Francisco,58.8,3
Giants,Oracle Park,2011,62,California,San Francisco,59,3
Giants,Oracle Park,2012,56,California,San Francisco,59.1,3
Giants,Oracle Park,2013,74,California,San Francisco,61.2,3
Giants,Oracle Park,2014,69,California,San Francisco,62.5,3
Giants,Oracle Park,2015,62,California,San Francisco,62.2,3
Giants,Oracle Park,2016,67,California,San Francisco,61,3
Giants,Oracle Park,2017,62,California,San Francisco,61.9,3
Giants,Oracle Park,2018,76,California,San Francisco,60,3
Giants,Oracle Park,2019,66,California,San Francisco,61.9,3
Giants,Oracle Park,2020,99,California,San Francisco,62.9,3
Giants,Oracle Park,2021,78,California,San Francisco,60.4,3
Giants,Oracle Park,2022,76,California,San Francisco,61.3,3
Rockies,Coors Field,1999,174,Colorado,Denver,61.5,5200
Rockies,Coors Field,2000,163,Colorado,Denver,65.4,5200
Rockies,Coors Field,2001,140,Colorado,Denver,65.1,5200
Rockies,Coors Field,2002,153,Colorado,Denver,65.2,5200
Rockies,Coors Field,2003,129,Colorado,Denver,64,5200
Rockies,Coors Field,2004,115,Colorado,Denver,62.3,5200
Rockies,Coors Field,2005,96,Colorado,Denver,63.7,5200
Rockies,Coors Field,2006,114,Colorado,Denver,64.8,5200
Rockies,Coors Field,2007,124,Colorado,Denver,64.5,5200
Rockies,Coors Field,2008,122,Colorado,Denver,62.8,5200
Rockies,Coors Field,2009,104,Colorado,Denver,61.9,5200
Rockies,Coors Field,2010,144,Colorado,Denver,64,5200
Rockies,Coors Field,2011,133,Colorado,Denver,63.7,5200
Rockies,Coors Field,2012,135,Colorado,Denver,67.1,5200
Rockies,Coors Field,2013,114,Colorado,Denver,63.8,5200
Rockies,Coors Field,2014,128,Colorado,Denver,63.3,5200
Rockies,Coors Field,2015,119,Colorado,Denver,63.9,5200
Rockies,Coors Field,2016,122,Colorado,Denver,64,5200
Rockies,Coors Field,2017,117,Colorado,Denver,64.1,5200
Rockies,Coors Field,2018,127,Colorado,Denver,65.7,5200
Rockies,Coors Field,2019,118,Colorado,Denver,64.1,5200
Rockies,Coors Field,2020,103,Colorado,Denver,65.3,5200
Rockies,Coors Field,2021,111,Colorado,Denver,64.9,5200
Rockies,Coors Field,2022,143,Colorado,Denver,65.5,5200
Marlins,Hard Rock Stadium,1999,74,Florida,Miami,80.2,0
Marlins,Hard Rock Stadium,2000,87,Florida,Miami,80.2,0
Marlins,Hard Rock Stadium,2001,98,Florida,Miami,79.7,0
Marlins,Hard Rock Stadium,2002,70,Florida,Miami,80.7,0
Marlins,Hard Rock Stadium,2003,71,Florida,Miami,80.7,0
Marlins,Hard Rock Stadium,2004,104,Florida,Miami,80.1,0
Marlins,Hard Rock Stadium,2005,83,Florida,Miami,80.3,0
Marlins,Hard Rock Stadium,2006,89,Florida,Miami,80.3,0
Marlins,Hard Rock Stadium,2007,97,Florida,Miami,80.2,0
Marlins,Hard Rock Stadium,2008,87,Florida,Miami,80.4,0
Marlins,Hard Rock Stadium,2009,104,Florida,Miami,80.9,0
Marlins,Hard Rock Stadium,2010,80,Florida,Miami,81.5,0
Marlins,Hard Rock Stadium,2011,97,Florida,Miami,81.6,0
Marlins,loanDepot park,2013,66,Florida,Miami,80.8,0
Marlins,loanDepot park,2014,77,Florida,Miami,81,0
Marlins,loanDepot park,2015,72,Florida,Miami,82.1,0
Marlins,loanDepot park,2016,80,Florida,Miami,81.7,0
Marlins,loanDepot park,2017,83,Florida,Miami,81.8,0
Marlins,loanDepot park,2018,65,Florida,Miami,81.3,0
Marlins,loanDepot park,2019,80,Florida,Miami,82.2,0
Marlins,loanDepot park,2020,92,Florida,Miami,82,0
Marlins,loanDepot park,2021,81,Florida,Miami,80.8,0
Marlins,loanDepot park,2022,97,Florida,Miami,81.2,0
Rays,Tropicana Field,1999,95,Florida,St. Petersburg,79.7,26
Rays,Tropicana Field,2000,104,Florida,St. Petersburg,79.6,26
Rays,Tropicana Field,2001,90,Florida,St. Petersburg,79,26
Rays,Tropicana Field,2002,85,Florida,St. Petersburg,80.3,26
Rays,Tropicana Field,2003,81,Florida,St. Petersburg,79.6,26
Rays,Tropicana Field,2004,99,Florida,St. Petersburg,79.4,26
Rays,Tropicana Field,2005,84,Florida,St. Petersburg,79.6,26
Rays,Tropicana Field,2006,114,Florida,St. Petersburg,79.9,26
Rays,Tropicana Field,2007,95,Florida,St. Petersburg,79.5,26
Rays,Tropicana Field,2008,88,Florida,St. Petersburg,79.4,26
Rays,Tropicana Field,2009,101,Florida,St. Petersburg,80.2,26
Rays,Tropicana Field,2010,95,Florida,St. Petersburg,81.2,26
Rays,Tropicana Field,2011,95,Florida,St. Petersburg,80.8,26
Rays,Tropicana Field,2012,78,Florida,St. Petersburg,80.1,26
Rays,Tropicana Field,2013,96,Florida,St. Petersburg,80.2,26
Rays,Tropicana Field,2014,80,Florida,St. Petersburg,80,26
Rays,Tropicana Field,2015,103,Florida,St. Petersburg,81.3,26
Rays,Tropicana Field,2016,92,Florida,St. Petersburg,81.1,26
Rays,Tropicana Field,2017,88,Florida,St. Petersburg,81.2,26
Rays,Tropicana Field,2018,87,Florida,St. Petersburg,80.9,26
Rays,Tropicana Field,2019,92,Florida,St. Petersburg,81.5,26
Rays,Tropicana Field,2020,87,Florida,St. Petersburg,81.2,26
Rays,Tropicana Field,2021,81,Florida,St. Petersburg,80.2,26
Rays,Tropicana Field,2022,97,Florida,St. Petersburg,81.5,26
Braves,Turner Field,1999,91,Georgia,Cumberland,72.5,1073
Braves,Turner Field,2000,95,Georgia,Cumberland,72,1073
Braves,Turner Field,2001,104,Georgia,Cumberland,71.5,1073
Braves,Turner Field,2002,108,Georgia,Cumberland,73.3,1073
Braves,Turner Field,2003,93,Georgia,Cumberland,71.3,1073
Braves,Turner Field,2004,125,Georgia,Cumberland,71.8,1073
Braves,Turner Field,2005,87,Georgia,Cumberland,71.9,1073
Braves,Turner Field,2006,95,Georgia,Cumberland,73.2,1073
Braves,Turner Field,2007,98,Georgia,Cumberland,73.1,1073
Braves,Turner Field,2008,99,Georgia,Cumberland,72.1,1073
Braves,Turner Field,2009,83,Georgia,Cumberland,71.7,1073
Braves,Turner Field,2010,99,Georgia,Cumberland,75.1,1073
Braves,Turner Field,2011,93,Georgia,Cumberland,73.7,1073
Braves,Turner Field,2012,86,Georgia,Cumberland,73.4,1073
Braves,Turner Field,2013,90,Georgia,Cumberland,70.9,1073
Braves,Turner Field,2014,114,Georgia,Cumberland,72.1,1073
Braves,Turner Field,2015,70,Georgia,Cumberland,73.3,1073
Braves,Turner Field,2016,71,Georgia,Cumberland,74.3,1073
Braves,Truist Park,2018,80,Georgia,Cumberland,73.8,1073
Braves,Truist Park,2019,103,Georgia,Cumberland,74.8,1073
Braves,Truist Park,2020,101,Georgia,Cumberland,71.7,1073
Braves,Truist Park,2021,105,Georgia,Cumberland,71.7,1073
Braves,Truist Park,2022,95,Georgia,Cumberland,73,1073
Cubs,Wrigley Field,1999,120,Illinois,Chicago,65.7,594
Cubs,Wrigley Field,2000,88,Illinois,Chicago,64.2,594
Cubs,Wrigley Field,2001,95,Illinois,Chicago,65.2,594
Cubs,Wrigley Field,2002,126,Illinois,Chicago,65.4,594
Cubs,Wrigley Field,2003,103,Illinois,Chicago,63.1,594
Cubs,Wrigley Field,2004,138,Illinois,Chicago,63.9,594
Cubs,Wrigley Field,2005,100,Illinois,Chicago,66.9,594
Cubs,Wrigley Field,2006,118,Illinois,Chicago,65.1,594
Cubs,Wrigley Field,2007,110,Illinois,Chicago,65.9,594
Cubs,Wrigley Field,2008,124,Illinois,Chicago,64.4,594
Cubs,Wrigley Field,2009,100,Illinois,Chicago,63,594
Cubs,Wrigley Field,2010,106,Illinois,Chicago,67.4,594
Cubs,Wrigley Field,2011,98,Illinois,Chicago,64.6,594
Cubs,Wrigley Field,2012,91,Illinois,Chicago,67,594
Cubs,Wrigley Field,2013,108,Illinois,Chicago,64.4,594
Cubs,Wrigley Field,2014,89,Illinois,Chicago,64,594
Cubs,Wrigley Field,2015,133,Illinois,Chicago,65.1,594
Cubs,Wrigley Field,2016,85,Illinois,Chicago,66.3,594
Cubs,Wrigley Field,2017,98,Illinois,Chicago,65.3,594
Cubs,Wrigley Field,2018,97,Illinois,Chicago,65.6,594
Cubs,Wrigley Field,2019,92,Illinois,Chicago,65.2,594
Cubs,Wrigley Field,2020,86,Illinois,Chicago,65.1,594
Cubs,Wrigley Field,2021,116,Illinois,Chicago,66.7,594
Cubs,Wrigley Field,2022,87,Illinois,Chicago,65.4,594
White Sox,Guaranteed Rate Field,2000,125,Illinois,Chicago,64.2,594
White Sox,Guaranteed Rate Field,2001,122,Illinois,Chicago,65.2,594
White Sox,Guaranteed Rate Field,2002,120,Illinois,Chicago,65.4,594
White Sox,Guaranteed Rate Field,2003,132,Illinois,Chicago,63.1,594
White Sox,Guaranteed Rate Field,2004,136,Illinois,Chicago,63.9,594
White Sox,Guaranteed Rate Field,2005,141,Illinois,Chicago,66.9,594
White Sox,Guaranteed Rate Field,2006,124,Illinois,Chicago,65.1,594
White Sox,Guaranteed Rate Field,2007,123,Illinois,Chicago,65.9,594
White Sox,Guaranteed Rate Field,2008,128,Illinois,Chicago,64.4,594
White Sox,Guaranteed Rate Field,2009,118,Illinois,Chicago,63,594
White Sox,Guaranteed Rate Field,2010,149,Illinois,Chicago,67.4,594
White Sox,Guaranteed Rate Field,2011,120,Illinois,Chicago,64.6,594
White Sox,Guaranteed Rate Field,2012,129,Illinois,Chicago,67,594
White Sox,Guaranteed Rate Field,2013,124,Illinois,Chicago,64.4,594
White Sox,Guaranteed Rate Field,2014,104,Illinois,Chicago,64,594
White Sox,Guaranteed Rate Field,2015,107,Illinois,Chicago,65.1,594
White Sox,Guaranteed Rate Field,2016,119,Illinois,Chicago,66.3,594
White Sox,Guaranteed Rate Field,2017,114,Illinois,Chicago,65.3,594
White Sox,Guaranteed Rate Field,2018,97,Illinois,Chicago,65.6,594
White Sox,Guaranteed Rate Field,2019,123,Illinois,Chicago,65.2,594
White Sox,Guaranteed Rate Field,2020,110,Illinois,Chicago,65.1,594
White Sox,Guaranteed Rate Field,2021,139,Illinois,Chicago,66.7,594
White Sox,Guaranteed Rate Field,2022,123,Illinois,Chicago,65.4,594
White Sox,Guaranteed Rate Field,1999,98,Illinois,Chicago,65.7,594
Orioles,Oriole Park at Camden Yards,1999,98,Maryland,Baltimore,68,33
Orioles,Oriole Park at Camden Yards,2000,109,Maryland,Baltimore,66.3,33
Orioles,Oriole Park at Camden Yards,2001,85,Maryland,Baltimore,67.3,33
Orioles,Oriole Park at Camden Yards,2002,121,Maryland,Baltimore,69.1,33
Orioles,Oriole Park at Camden Yards,2003,104,Maryland,Baltimore,66.6,33
Orioles,Oriole Park at Camden Yards,2004,105,Maryland,Baltimore,68.6,33
Orioles,Oriole Park at Camden Yards,2005,94,Maryland,Baltimore,68.8,33
Orioles,Oriole Park at Camden Yards,2006,124,Maryland,Baltimore,68.4,33
Orioles,Oriole Park at Camden Yards,2007,118,Maryland,Baltimore,68.1,33
Orioles,Oriole Park at Camden Yards,2008,134,Maryland,Baltimore,67.8,33
Orioles,Oriole Park at Camden Yards,2009,121,Maryland,Baltimore,67.2,33
Orioles,Oriole Park at Camden Yards,2010,117,Maryland,Baltimore,70.7,33
Orioles,Oriole Park at Camden Yards,2011,116,Maryland,Baltimore,69.9,33
Orioles,Oriole Park at Camden Yards,2012,130,Maryland,Baltimore,69.4,33
Orioles,Oriole Park at Camden Yards,2013,128,Maryland,Baltimore,67.6,33
Orioles,Oriole Park at Camden Yards,2014,102,Maryland,Baltimore,66.9,33
Orioles,Oriole Park at Camden Yards,2015,136,Maryland,Baltimore,69.2,33
Orioles,Oriole Park at Camden Yards,2016,100,Maryland,Baltimore,68.7,33
Orioles,Oriole Park at Camden Yards,2017,121,Maryland,Baltimore,68.3,33
Orioles,Oriole Park at Camden Yards,2018,116,Maryland,Baltimore,69,33
Orioles,Oriole Park at Camden Yards,2019,120,Maryland,Baltimore,69.9,33
Orioles,Oriole Park at Camden Yards,2020,95,Maryland,Baltimore,68.1,33
Orioles,Oriole Park at Camden Yards,2021,153,Maryland,Baltimore,69.1,33
Orioles,Oriole Park at Camden Yards,2022,77,Maryland,Baltimore,68.7,33
Red Sox,Fenway Park,1999,81,Massachusetts,Boston,64.6,20
Red Sox,Fenway Park,2000,74,Massachusetts,Boston,61.7,20
Red Sox,Fenway Park,2001,97,Massachusetts,Boston,63.8,20
Red Sox,Fenway Park,2002,82,Massachusetts,Boston,64.1,20
Red Sox,Fenway Park,2003,85,Massachusetts,Boston,62.2,20
Red Sox,Fenway Park,2004,96,Massachusetts,Boston,62.8,20
Red Sox,Fenway Park,2005,92,Massachusetts,Boston,63.7,20
Red Sox,Fenway Park,2006,72,Massachusetts,Boston,63.3,20
Red Sox,Fenway Park,2007,84,Massachusetts,Boston,63.3,20
Red Sox,Fenway Park,2008,86,Massachusetts,Boston,63.3,20
Red Sox,Fenway Park,2009,106,Massachusetts,Boston,62.4,20
Red Sox,Fenway Park,2010,83,Massachusetts,Boston,66.2,20
Red Sox,Fenway Park,2011,86,Massachusetts,Boston,64.4,20
Red Sox,Fenway Park,2012,102,Massachusetts,Boston,64.8,20
Red Sox,Fenway Park,2013,84,Massachusetts,Boston,64.2,20
Red Sox,Fenway Park,2014,73,Massachusetts,Boston,63.4,20
Red Sox,Fenway Park,2015,101,Massachusetts,Boston,64.9,20
Red Sox,Fenway Park,2016,104,Massachusetts,Boston,64.9,20
Red Sox,Fenway Park,2017,82,Massachusetts,Boston,64.2,20
Red Sox,Fenway Park,2018,94,Massachusetts,Boston,65.1,20
Red Sox,Fenway Park,2019,88,Massachusetts,Boston,64.3,20
Red Sox,Fenway Park,2020,90,Massachusetts,Boston,64.3,20
Red Sox,Fenway Park,2021,94,Massachusetts,Boston,65.3,20
Red Sox,Fenway Park,2022,118,Massachusetts,Boston,65.7,20
Tigers,Tiger Stadium,1999,130,Michigan,Detroit,65.3,596
Tigers,Comerica Park,2001,70,Michigan,Detroit,64.4,596
Tigers,Comerica Park,2002,71,Michigan,Detroit,64.9,596
Tigers,Comerica Park,2003,84,Michigan,Detroit,62.4,596
Tigers,Comerica Park,2004,86,Michigan,Detroit,63.6,596
Tigers,Comerica Park,2005,89,Michigan,Detroit,65.7,596
Tigers,Comerica Park,2006,79,Michigan,Detroit,64.6,596
Tigers,Comerica Park,2007,115,Michigan,Detroit,64.7,596
Tigers,Comerica Park,2008,120,Michigan,Detroit,64.2,596
Tigers,Comerica Park,2009,99,Michigan,Detroit,62.8,596
Tigers,Comerica Park,2010,86,Michigan,Detroit,66.6,596
Tigers,Comerica Park,2011,101,Michigan,Detroit,64.8,596
Tigers,Comerica Park,2012,100,Michigan,Detroit,66,596
Tigers,Comerica Park,2013,105,Michigan,Detroit,63.9,596
Tigers,Comerica Park,2014,102,Michigan,Detroit,63.2,596
Tigers,Comerica Park,2015,81,Michigan,Detroit,64.8,596
Tigers,Comerica Park,2016,116,Michigan,Detroit,65.5,596
Tigers,Comerica Park,2017,110,Michigan,Detroit,65.1,596
Tigers,Comerica Park,2018,83,Michigan,Detroit,65.4,596
Tigers,Comerica Park,2019,98,Michigan,Detroit,64.9,596
Tigers,Comerica Park,2020,91,Michigan,Detroit,64.5,596
Tigers,Comerica Park,2021,69,Michigan,Detroit,66.4,596
Tigers,Comerica Park,2022,77,Michigan,Detroit,65.7,596
Twins,Hubert H. Humphrey Metrodome,1999,92,Minnesota,Minneapolis,63.2,840
Twins,Hubert H. Humphrey Metrodome,2000,83,Minnesota,Minneapolis,62.3,840
Twins,Hubert H. Humphrey Metrodome,2001,96,Minnesota,Minneapolis,63.2,840
Twins,Hubert H. Humphrey Metrodome,2002,73,Minnesota,Minneapolis,62.4,840
Twins,Hubert H. Humphrey Metrodome,2003,99,Minnesota,Minneapolis,62.6,840
Twins,Hubert H. Humphrey Metrodome,2004,92,Minnesota,Minneapolis,61.4,840
Twins,Hubert H. Humphrey Metrodome,2005,96,Minnesota,Minneapolis,64.5,840
Twins,Hubert H. Humphrey Metrodome,2006,85,Minnesota,Minneapolis,64.2,840
Twins,Hubert H. Humphrey Metrodome,2007,75,Minnesota,Minneapolis,64.2,840
Twins,Hubert H. Humphrey Metrodome,2008,92,Minnesota,Minneapolis,61.6,840
Twins,Hubert H. Humphrey Metrodome,2009,115,Minnesota,Minneapolis,61.7,840
Twins,Target Field,2011,85,Minnesota,Minneapolis,62.8,840
Twins,Target Field,2012,100,Minnesota,Minneapolis,65,840
Twins,Target Field,2013,81,Minnesota,Minneapolis,61.7,840
Twins,Target Field,2014,94,Minnesota,Minneapolis,61.3,840
Twins,Target Field,2015,103,Minnesota,Minneapolis,63.4,840
Twins,Target Field,2016,100,Minnesota,Minneapolis,63.8,840
Twins,Target Field,2017,110,Minnesota,Minneapolis,62.8,840
Twins,Target Field,2018,94,Minnesota,Minneapolis,62.9,840
Twins,Target Field,2019,86,Minnesota,Minneapolis,61.7,840
Twins,Target Field,2020,79,Minnesota,Minneapolis,62.8,840
Twins,Target Field,2021,99,Minnesota,Minneapolis,64.7,840
Twins,Target Field,2022,89,Minnesota,Minneapolis,62.9,840
Royals,Kauffman Stadium,1999,97,Missouri,Kansas City,68.8,1026
Royals,Kauffman Stadium,2000,102,Missouri,Kansas City,70.4,1026
Royals,Kauffman Stadium,2001,103,Missouri,Kansas City,70.3,1026
Royals,Kauffman Stadium,2002,141,Missouri,Kansas City,70.9,1026
Royals,Kauffman Stadium,2003,101,Missouri,Kansas City,69.5,1026
Royals,Kauffman Stadium,2004,71,Missouri,Kansas City,68.4,1026
Royals,Kauffman Stadium,2005,75,Missouri,Kansas City,70.8,1026
Royals,Kauffman Stadium,2006,98,Missouri,Kansas City,71.1,1026
Royals,Kauffman Stadium,2007,92,Missouri,Kansas City,70.5,1026
Royals,Kauffman Stadium,2008,78,Missouri,Kansas City,67.6,1026
Royals,Kauffman Stadium,2009,76,Missouri,Kansas City,67.5,1026
Royals,Kauffman Stadium,2010,96,Missouri,Kansas City,71.6,1026
Royals,Kauffman Stadium,2011,65,Missouri,Kansas City,70,1026
Royals,Kauffman Stadium,2012,100,Missouri,Kansas City,72.3,1026
Royals,Kauffman Stadium,2013,88,Missouri,Kansas City,68.2,1026
Royals,Kauffman Stadium,2014,87,Missouri,Kansas City,68.4,1026
Royals,Kauffman Stadium,2015,81,Missouri,Kansas City,69.9,1026
Royals,Kauffman Stadium,2016,73,Missouri,Kansas City,70.6,1026
Royals,Kauffman Stadium,2017,81,Missouri,Kansas City,69.3,1026
Royals,Kauffman Stadium,2018,88,Missouri,Kansas City,70.7,1026
Royals,Kauffman Stadium,2019,69,Missouri,Kansas City,70,1026
Royals,Kauffman Stadium,2020,90,Missouri,Kansas City,68.3,1026
Royals,Kauffman Stadium,2021,79,Missouri,Kansas City,70,1026
Royals,Kauffman Stadium,2022,75,Missouri,Kansas City,70.2,1026
Cardinals,Busch Stadium,1999,108,Missouri,St. Louis,70.4,455
Cardinals,Busch Stadium,2000,131,Missouri,St. Louis,69.9,455
Cardinals,Busch Stadium,2001,95,Missouri,St. Louis,71,455
Cardinals,Busch Stadium,2002,105,Missouri,St. Louis,71.1,455
Cardinals,Busch Stadium,2003,82,Missouri,St. Louis,68.7,455
Cardinals,Busch Stadium,2004,85,Missouri,St. Louis,69,455
